# carve-rs non-HTML render ledger.
# <slug> md:<digest> txt:<digest> ansi:<digest>, sha-256 truncated to 16 hex.
# Regenerate with `UPDATE_RENDER_LEDGER=1 cargo test --test corpus_render_ledger`.
01-emphasis md:d5d7ee17615105e9 txt:80a8419726311419 ansi:683288d5c9760c62
282-two-blank-lines-detach-a-caption-9 md:5126aaa0af8cef36 txt:d320393605a29a39 ansi:c5cfce3a73c11ffe
283-an-empty-footnote-body-is-written-with-the-empty-sentinel md:13bdd2f808162d40 txt:62305229cb0c663b ansi:c9b8b9b254e66f9e
284-a-ragged-table-keeps-each-row-s-cell-count md:5749e608150a600a txt:08641b964c4558dd ansi:229e95c54b790d49
284-a-ragged-table-keeps-each-row-s-cell-count-2 md:317cfdc0f4e144f9 txt:a816058b429c5119 ansi:4d706312d19dd86a
284-a-ragged-table-keeps-each-row-s-cell-count-3 md:dfbf567c1bf52dd9 txt:5e19ae50d268b6cc ansi:6aaaf463045dcdf1
285-adjacent-block-openers-in-an-attached-run-stay-separate md:1698c6919938e8f1 txt:eac753624dc2eff9 ansi:068d0be7b709212e
285-adjacent-block-openers-in-an-attached-run-stay-separate-2 md:da4c056c54794dca txt:7880dcd22ed8e00a ansi:52442a8d0da38ac5
286-a-caret-line-does-not-end-a-paragraph-it-cannot-caption md:6863e5f76fda1db6 txt:3f5f1dd140f5e54e ansi:3f5f1dd140f5e54e
286-a-caret-line-does-not-end-a-paragraph-it-cannot-caption-2 md:c5bbc30f4b52097a txt:dacad04ed166ba0c ansi:0560057b12f1ef2c
286-a-caret-line-does-not-end-a-paragraph-it-cannot-caption-3 md:d93c4598570dce16 txt:e25ebbdfdaaf1f7b ansi:38c6db2804c08b6c
286-a-caret-line-does-not-end-a-paragraph-it-cannot-caption-4 md:aec4b0a122e3f792 txt:6b9a619bb789b116 ansi:d60baae8d69f6fc1
287-a-column-zero-definition-ends-an-open-list-item md:2a72fd8b392c0b0b txt:d5d69128d52d04aa ansi:374905c21e8b75a5
287-a-column-zero-definition-ends-an-open-list-item-2 md:44b0684d4c8f8776 txt:293a7766a5295bd1 ansi:42b21fef662ba124
287-a-column-zero-definition-ends-an-open-list-item-3 md:558afef75841fe8d txt:21e820e6df290bee ansi:bfa01e113c81b7c1
287-a-column-zero-definition-ends-an-open-list-item-4 md:1305785b31e95cd7 txt:c6ca61fa640ab2d1 ansi:903c1e718a780b8a
288-heading-index-plain-text-covers-visible-leaves-and-rejects-an-empty-key md:c5006ccd40f25bcc txt:3275754280a66c27 ansi:137fb3b194519e87
288-heading-index-plain-text-covers-visible-leaves-and-rejects-an-empty-key-2 md:e05301cb37592953 txt:42ed26ba39cfcd19 ansi:21e655bf6bc4ecc6
288-heading-index-plain-text-covers-visible-leaves-and-rejects-an-empty-key-3 md:c25822cc372cae31 txt:40df8a6922f1340d ansi:b00ada5bba15fe44
288-heading-index-plain-text-covers-visible-leaves-and-rejects-an-empty-key-4 md:ec648124d33c94e9 txt:80b164b8ac9073a6 ansi:0f21311d6f16ce61
289-a-structural-attribute-leads-the-author-s-own md:2677ac4a662de1fb txt:2677ac4a662de1fb ansi:f34a091b2031478b
289-a-structural-attribute-leads-the-author-s-own-2 md:276e4cccb1c9e936 txt:276e4cccb1c9e936 ansi:f9a7f1d33dd3bd2a
29-non-breaking-space md:73b6893936c6b854 txt:6ef3b5f6f7b4a644 ansi:6ef3b5f6f7b4a644
29-non-breaking-space-2 md:d80dc4b4cac413b5 txt:240b04337698b860 ansi:240b04337698b860
29-non-breaking-space-3 md:aafcb2f80e770477 txt:501a66a655147476 ansi:379daa23684c70b1
290-adjacent-sibling-lists-survive-the-round-trip md:0a156fa7faa5d393 txt:0a156fa7faa5d393 ansi:8a8422a4b3758431
290-adjacent-sibling-lists-survive-the-round-trip-2 md:5fb3d3935c1f8ddc txt:5fb3d3935c1f8ddc ansi:c33b22cf06650fce
290-adjacent-sibling-lists-survive-the-round-trip-3 md:4ad6f056a58a7d1b txt:b4d1fb499b26924c ansi:3691e9335f5652ab
291-a-fence-keeps-the-blank-line-at-the-end-of-its-content md:f48b8fc789d19a16 txt:73cb3858a687a849 ansi:0e39cb26113e5269
291-a-fence-keeps-the-blank-line-at-the-end-of-its-content-2 md:f48b8fc789d19a16 txt:73cb3858a687a849 ansi:0e39cb26113e5269
291-a-fence-keeps-the-blank-line-at-the-end-of-its-content-3 md:f48b8fc789d19a16 txt:73cb3858a687a849 ansi:0e39cb26113e5269
291-a-fence-keeps-the-blank-line-at-the-end-of-its-content-4 md:3965780c561a89fe txt:606744feec146aa1 ansi:783b5f724248acfa
292-a-boolean-and-a-key-value-of-the-same-name-are-one-attribute md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
292-a-boolean-and-a-key-value-of-the-same-name-are-one-attribute-2 md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
292-a-boolean-and-a-key-value-of-the-same-name-are-one-attribute-3 md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
293-a-semantic-name-renames-the-span-and-the-leftovers-ride-the-element md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
293-a-semantic-name-renames-the-span-and-the-leftovers-ride-the-element-2 md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
293-a-semantic-name-renames-the-span-and-the-leftovers-ride-the-element-3 md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
293-a-semantic-name-renames-the-span-and-the-leftovers-ride-the-element-4 md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
294-a-language-attribute-is-exact-sugar-for-lang md:6cc42c51a0d5fbc2 txt:6cc42c51a0d5fbc2 ansi:6cc42c51a0d5fbc2
294-a-language-attribute-is-exact-sugar-for-lang-2 md:4cb94c6c34547f55 txt:4cb94c6c34547f55 ansi:4cb94c6c34547f55
294-a-language-attribute-is-exact-sugar-for-lang-3 md:d77a6bc315b4219f txt:de8cf313c9cf44b3 ansi:b387e5afeab98d6f
294-a-language-attribute-is-exact-sugar-for-lang-4 md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
294-a-language-attribute-is-exact-sugar-for-lang-5 md:ad79ba0dc8b4a9c0 txt:ad79ba0dc8b4a9c0 ansi:ad79ba0dc8b4a9c0
295-a-malformed-language-tag-leaves-the-whole-block-literal md:2a6b5c92bfd14f7b txt:d1a3a36ff3ae1bc6 ansi:d1a3a36ff3ae1bc6
295-a-malformed-language-tag-leaves-the-whole-block-literal-2 md:2754aa647d5c9974 txt:984ea187344a1916 ansi:984ea187344a1916
295-a-malformed-language-tag-leaves-the-whole-block-literal-3 md:ab64bad939400ab2 txt:43587faf2ed87ca0 ansi:43587faf2ed87ca0
295-a-malformed-language-tag-leaves-the-whole-block-literal-4 md:a5f5bd12a6dda198 txt:f62b13f953baf3b8 ansi:f62b13f953baf3b8
296-a-language-attribute-and-lang-are-one-key md:01186fcf04b4b447 txt:01186fcf04b4b447 ansi:01186fcf04b4b447
296-a-language-attribute-and-lang-are-one-key-2 md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
296-a-language-attribute-and-lang-are-one-key-3 md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
296-a-language-attribute-and-lang-are-one-key-4 md:533bfd360a1274c9 txt:533bfd360a1274c9 ansi:533bfd360a1274c9
296-a-language-attribute-and-lang-are-one-key-5 md:01186fcf04b4b447 txt:01186fcf04b4b447 ansi:01186fcf04b4b447
297-the-language-sigil-takes-no-padding md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
297-the-language-sigil-takes-no-padding-2 md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
298-a-boolean-lang-is-the-third-spelling-of-the-same-key md:01186fcf04b4b447 txt:01186fcf04b4b447 ansi:01186fcf04b4b447
298-a-boolean-lang-is-the-third-spelling-of-the-same-key-2 md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
299-the-semantic-registry-holds-no-element-carve-already-spells md:0a8c451a9aab36eb txt:534614b843bee54b ansi:0dce6efa4ba3c5de
299-the-semantic-registry-holds-no-element-carve-already-spells-2 md:6f9a1e51e0ef8920 txt:248e219be379aa3f ansi:ffc7069011fbaa43
299-the-semantic-registry-holds-no-element-carve-already-spells-3 md:6f9a1e51e0ef8920 txt:248e219be379aa3f ansi:ffc7069011fbaa43
299-the-semantic-registry-holds-no-element-carve-already-spells-4 md:dea81217ce45efcf txt:9e714b74f28f0013 ansi:527b83ce43a338c7
30-raw-inline md:436cbf5995d970bc txt:09733480eae97695 ansi:09733480eae97695
300-two-attributes-need-a-separator-between-them md:1d074a3af4f0b3d4 txt:f6e22b6b3e659b4b ansi:f6e22b6b3e659b4b
300-two-attributes-need-a-separator-between-them-2 md:bee4a7c25220b4a4 txt:861b886c3efd14b4 ansi:861b886c3efd14b4
300-two-attributes-need-a-separator-between-them-3 md:eac4235fd346307d txt:d343296a57333e03 ansi:d343296a57333e03
300-two-attributes-need-a-separator-between-them-4 md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
301-a-derived-title-yields-to-an-authored-one md:fcb0540cd8ce63d0 txt:4e118cf51bbe2770 ansi:4c064004f8ed1cc5
301-a-derived-title-yields-to-an-authored-one-2 md:4369cf46a4378053 txt:ed981dcf7ce8ebae ansi:973b0ce558a9a6d8
302-a-math-span-s-base-class-keeps-the-class-slot-in-place md:21aa2975bc7c53d1 txt:1c297b05d6657494 ansi:5abf654b76969312
302-a-math-span-s-base-class-keeps-the-class-slot-in-place-2 md:21aa2975bc7c53d1 txt:1c297b05d6657494 ansi:5abf654b76969312
303-a-marker-glued-to-a-name-opens-nothing md:5b8496f974989b0c txt:5b8496f974989b0c ansi:5b8496f974989b0c
303-a-marker-glued-to-a-name-opens-nothing-2 md:06c6cef42c190a41 txt:06c6cef42c190a41 ansi:06c6cef42c190a41
303-a-marker-glued-to-a-name-opens-nothing-3 md:ca28fb93fe024343 txt:ca28fb93fe024343 ansi:ca28fb93fe024343
304-an-angle-bracket-is-escaped-only-where-it-opens-markup md:363389dc9a6397c1 txt:a5c20219a50decd0 ansi:a5c20219a50decd0
305-an-abbreviation-expands-inside-an-inline-container md:c63564b66991d2f8 txt:c5464a1009996890 ansi:b30de95e7db568fa
305-an-abbreviation-expands-inside-an-inline-container-2 md:c63564b66991d2f8 txt:c5464a1009996890 ansi:b30de95e7db568fa
305-an-abbreviation-expands-inside-an-inline-container-3 md:c63564b66991d2f8 txt:c5464a1009996890 ansi:b30de95e7db568fa
305-an-abbreviation-expands-inside-an-inline-container-4 md:29d6efc8d220d150 txt:2c7094c4e809a8a2 ansi:4fbf67b04bcdd630
305-an-abbreviation-expands-inside-an-inline-container-5 md:858c65650188dc64 txt:4549edac5013d0c4 ansi:ca52ac8adfa0ab79
306-a-captioned-quote-holds-more-than-one-block md:350235c93a7f674e txt:98d7793e1726cbc0 ansi:ad0940b342c3bf6a
306-a-captioned-quote-holds-more-than-one-block-2 md:35a8c09eb5795953 txt:d418422fa6d3a5d0 ansi:183577c84d50c223
306-a-captioned-quote-holds-more-than-one-block-3 md:798a925a58262594 txt:56f84e8f732272c3 ansi:1c1f56d5b6b8183f
306-a-captioned-quote-holds-more-than-one-block-4 md:ad03ebe62e7b703b txt:6e5fbbfbf711de1a ansi:1dca2008164cf707
306-a-captioned-quote-holds-more-than-one-block-5 md:62703737610707bf txt:0b34814157612ed0 ansi:b5647e2ec5a0bee5
307-an-empty-inline-note-is-literal md:70d07f1a6ff5bbda txt:87bd2a10f9200d4a ansi:87bd2a10f9200d4a
307-an-empty-inline-note-is-literal-2 md:99657a72357d9323 txt:d4ae1f7d1147e6fd ansi:d4ae1f7d1147e6fd
307-an-empty-inline-note-is-literal-3 md:da7efe57849ff872 txt:da7efe57849ff872 ansi:da7efe57849ff872
308-a-multi-letter-ordered-marker-opens-no-list md:78eaa18fb7aa8e37 txt:78eaa18fb7aa8e37 ansi:78eaa18fb7aa8e37
308-a-multi-letter-ordered-marker-opens-no-list-2 md:01986ccfc3b92948 txt:01986ccfc3b92948 ansi:01986ccfc3b92948
309-a-note-s-content-recognizes-no-note md:6d88d321bb809159 txt:42de15c510b2c927 ansi:42de15c510b2c927
309-a-note-s-content-recognizes-no-note-2 md:c35931fb309f194f txt:d4b19b0d1fd12520 ansi:76368ece90f31e7c
309-a-note-s-content-recognizes-no-note-3 md:477c238380573e8f txt:4c9b99dd25f3e1a9 ansi:4c9b99dd25f3e1a9
309-a-note-s-content-recognizes-no-note-4 md:494b4d3bda2ecf3d txt:908b5babefe978c2 ansi:5b0e2bf77671011b
31-ordered-list-start-and-delimiter md:0e0e064214a9ff5f txt:0e0e064214a9ff5f ansi:754633920286a444
31-ordered-list-start-and-delimiter-2 md:49ce96376cd84614 txt:2d71d1f4d257619b ansi:e50652e2400aae93
310-a-footnote-in-link-text-nests-the-anchors md:cd4a3183ffafaed7 txt:50d46b95baa2461a ansi:92f73d885e8fa318
310-a-footnote-in-link-text-nests-the-anchors-2 md:7e85126acdecab01 txt:cc10f67283c6568e ansi:2b952e91478f2817
311-a-footnote-in-reference-link-text-nests-the-anchors-too md:cd4a3183ffafaed7 txt:50d46b95baa2461a ansi:92f73d885e8fa318
311-a-footnote-in-reference-link-text-nests-the-anchors-too-2 md:7e85126acdecab01 txt:cc10f67283c6568e ansi:2b952e91478f2817
311-a-footnote-in-reference-link-text-nests-the-anchors-too-3 md:e1540ef70823234f txt:1e8135d5cd0c1e8d ansi:e3a149b5bce13264
312-a-note-body-s-own-references-resolve md:86c30aa2ada5288a txt:031bfbaaba35af3e ansi:826abb1973ab761a
312-a-note-body-s-own-references-resolve-2 md:bae7819a5d5d9d0a txt:97f07ef7224931cb ansi:770d8de2965dda99
312-a-note-body-s-own-references-resolve-3 md:e5b7ac1f729528ea txt:c09dfa18af6f3262 ansi:bfa63b6827aa4f44
313-a-reference-link-s-text-survives-its-own-frame md:5b4fcee835843c35 txt:514ec904ed51a8f8 ansi:049062dd2ddad5f9
313-a-reference-link-s-text-survives-its-own-frame-2 md:be119013ab1fb6ee txt:4a701b6520ff38a7 ansi:87e334155c62d91f
313-a-reference-link-s-text-survives-its-own-frame-3 md:be119013ab1fb6ee txt:4a701b6520ff38a7 ansi:87e334155c62d91f
313-a-reference-link-s-text-survives-its-own-frame-4 md:788c8e3b382a8fed txt:284c5d268ef09ecc ansi:a731da00e43d2db7
314-a-footnote-in-an-unresolved-reference-is-not-a-reference md:27663834d6156a25 txt:09e499d4aca08d49 ansi:a16d4d6f59492a5f
314-a-footnote-in-an-unresolved-reference-is-not-a-reference-2 md:3ba67247c118c907 txt:f567f8418fca7e45 ansi:ba0b2be68b065282
314-a-footnote-in-an-unresolved-reference-is-not-a-reference-3 md:b3356d52e32c6c12 txt:1c82afd05e6d48e3 ansi:1c82afd05e6d48e3
314-a-footnote-in-an-unresolved-reference-is-not-a-reference-4 md:805913fefdde3ce1 txt:b36d6dbc8704fed3 ansi:44339c9639fd9733
315-an-inline-note-s-content-resolves-after-the-note md:f22c47e8d6a84e38 txt:50a516e4b23aff8c ansi:1aacb1ec4003e24d
315-an-inline-note-s-content-resolves-after-the-note-2 md:eaaeff4e1d283bec txt:5c2ca90cf6216600 ansi:5c2ca90cf6216600
315-an-inline-note-s-content-resolves-after-the-note-3 md:06d7e44f523c6f11 txt:4d4d90121ee1104b ansi:a272c42cd74e269d
315-an-inline-note-s-content-resolves-after-the-note-4 md:1a71500699717173 txt:86aa8abfabee495e ansi:5496dd7a377eeaa5
315-an-inline-note-s-content-resolves-after-the-note-5 md:f22c47e8d6a84e38 txt:50a516e4b23aff8c ansi:1aacb1ec4003e24d
315-an-inline-note-s-content-resolves-after-the-note-6 md:102bcad159942f40 txt:06c5ce80522d33fe ansi:33a80a258e064747
315-an-inline-note-s-content-resolves-after-the-note-7 md:51363f48dec489e0 txt:d4db3b4f95b2a21a ansi:9865b5700d1a4562
316-an-image-s-alt-text-closes-where-a-link-s-text-closes md:50071c7b69a09a82 txt:f96399e28ef0f304 ansi:6ef1e97e2eb5fe51
316-an-image-s-alt-text-closes-where-a-link-s-text-closes-2 md:50071c7b69a09a82 txt:f96399e28ef0f304 ansi:6ef1e97e2eb5fe51
316-an-image-s-alt-text-closes-where-a-link-s-text-closes-3 md:64b5d8734be6d068 txt:10ea018cad2dc037 ansi:e5f0794c150addf2
316-an-image-s-alt-text-closes-where-a-link-s-text-closes-4 md:1c9089ec16db75bd txt:b1fb4bf286def259 ansi:6f9b34a3014f50c0
316-an-image-s-alt-text-closes-where-a-link-s-text-closes-5 md:0e0c8799983d70cb txt:c568abf7ed39b6f9 ansi:405626c27c6f3c74
316-an-image-s-alt-text-closes-where-a-link-s-text-closes-6 md:958c4210b706ed9a txt:dabff1a1f9ca580f ansi:dabff1a1f9ca580f
316-an-image-s-alt-text-closes-where-a-link-s-text-closes-7 md:3c8066e5c07c843a txt:24515a462ae4b2b6 ansi:e0dfc8e8efed6f03
316-an-image-s-alt-text-closes-where-a-link-s-text-closes-8 md:0c3b3abe95d7e17b txt:8971be2c12826e6f ansi:92b2431245049d2d
317-an-editorial-comment-s-bracket-is-content-not-the-close md:fae48d5211713570 txt:00dc7ccc6167afd6 ansi:6cfce8f75ebb2bb5
317-an-editorial-comment-s-bracket-is-content-not-the-close-2 md:2d6e2e6e26e84d41 txt:0b217932a60ec80b ansi:0b217932a60ec80b
317-an-editorial-comment-s-bracket-is-content-not-the-close-3 md:999652d3d404e28f txt:481fd1438d923d77 ansi:481fd1438d923d77
317-an-editorial-comment-s-bracket-is-content-not-the-close-4 md:42c495314b227cd0 txt:7c7123a7efbc2feb ansi:5a1c0da121ba07f0
318-composite-figures md:fc7959220daeb05c txt:f911a58da1c043c0 ansi:3a07bcac986b5a69
318-composite-figures-10 md:e5745efd0dc37bf6 txt:84013889696f2a19 ansi:10c639448d74ad2f
318-composite-figures-11 md:472e167cd2f3af59 txt:3813762005273d27 ansi:e23b75da2487758e
318-composite-figures-2 md:db266deae7591c2a txt:18bea027d90dbdce ansi:2539e1105043d7cf
318-composite-figures-3 md:f7d73e7ad33aff45 txt:179a5fdb124e8984 ansi:33460fb5b47f3889
318-composite-figures-4 md:709fddd8a7cb14ef txt:11e1a7f8ac7fb748 ansi:8032935e3cd3f009
318-composite-figures-5 md:15ac7939153e5fe1 txt:8d369f28b5729e9b ansi:5a72a2d8c9504ee2
318-composite-figures-6 md:00ed7ea14c34c444 txt:4abf7e198319225a ansi:276efc505f4bd9ec
318-composite-figures-7 md:6fd7fb09ea770378 txt:6fd7fb09ea770378 ansi:6fd7fb09ea770378
318-composite-figures-8 md:ec8100c965f417d3 txt:442f912f08909534 ansi:2133a5769bdc5837
318-composite-figures-9 md:1130bc137a8e66fb txt:a82f1f59cba31aab ansi:f096af34584c84b9
319-cell-attributes-bind-after-the-kind-and-alignment-markers md:50c40a8e7471c9e7 txt:6efde95e78605874 ansi:5cd6a89f417ca613
319-cell-attributes-bind-after-the-kind-and-alignment-markers-2 md:c0ceba4f14c80615 txt:c81c397c2e6ab261 ansi:c34c92f54d7918ae
319-cell-attributes-bind-after-the-kind-and-alignment-markers-3 md:849d26ea270b0848 txt:80a511011ae95082 ansi:0e936d6a1f2d8fd5
319-cell-attributes-bind-after-the-kind-and-alignment-markers-4 md:c92d480f346a8753 txt:bbadf408dd84a424 ansi:455e1f2f0f4310c3
319-cell-attributes-bind-after-the-kind-and-alignment-markers-5 md:df87fe2e8f770cf7 txt:52fe419ceb245a99 ansi:1f55adf9cbcc38d4
319-cell-attributes-bind-after-the-kind-and-alignment-markers-6 md:48e6f279ae116943 txt:efc895ab656fe816 ansi:7854f259215f6613
32-ordered-list-dialects md:3af2b235ea91eba1 txt:3af2b235ea91eba1 ansi:7de799bbcf99bc24
32-ordered-list-dialects-2 md:692c38c7ee5229d6 txt:692c38c7ee5229d6 ansi:41abe2b6780f3bcf
320-the-canonical-writer-glues-a-code-fence-to-its-info-string md:aea9fb74f9cbccb1 txt:402b5e0b532206ea ansi:91d01291fb037cfe
320-the-canonical-writer-glues-a-code-fence-to-its-info-string-2 md:aea9fb74f9cbccb1 txt:402b5e0b532206ea ansi:91d01291fb037cfe
321-delimited-comments md:4bae6a8f9944af39 txt:4bae6a8f9944af39 ansi:4bae6a8f9944af39
321-delimited-comments-2 md:265ae278ea196123 txt:90265d3d8c91d3ad ansi:2913206dc871b97c
321-delimited-comments-3 md:068f7604e6128b5b txt:068f7604e6128b5b ansi:068f7604e6128b5b
321-delimited-comments-4 md:20848672c273ddf5 txt:20848672c273ddf5 ansi:20848672c273ddf5
321-delimited-comments-5 md:068f7604e6128b5b txt:068f7604e6128b5b ansi:068f7604e6128b5b
321-delimited-comments-6 md:a7c064d004d30e87 txt:1655f27db98b58fd ansi:450a8a6745f7464c
321-delimited-comments-7 md:8a684d0480e320f7 txt:8a684d0480e320f7 ansi:8a684d0480e320f7
321-delimited-comments-8 md:346083b718a97863 txt:13b79e65955f724b ansi:53d834f9730f78a8
322-an-attribute-block-reaches-the-nested-list-it-precedes md:59cd79da08c4f06e txt:463c7c3f958945c5 ansi:00cc669e9c12cf25
322-an-attribute-block-reaches-the-nested-list-it-precedes-10 md:59cd79da08c4f06e txt:463c7c3f958945c5 ansi:00cc669e9c12cf25
322-an-attribute-block-reaches-the-nested-list-it-precedes-2 md:59cd79da08c4f06e txt:463c7c3f958945c5 ansi:00cc669e9c12cf25
322-an-attribute-block-reaches-the-nested-list-it-precedes-3 md:8c100a252c6069db txt:a45cd5719310aa77 ansi:dc44ca35de389a16
322-an-attribute-block-reaches-the-nested-list-it-precedes-4 md:1ff22d0bdcf008fa txt:1ff22d0bdcf008fa ansi:4688848b528485a4
322-an-attribute-block-reaches-the-nested-list-it-precedes-5 md:7754061aec223382 txt:3594c7b4456e0a6c ansi:5b8a081eabcc7c81
322-an-attribute-block-reaches-the-nested-list-it-precedes-6 md:59cd79da08c4f06e txt:463c7c3f958945c5 ansi:00cc669e9c12cf25
322-an-attribute-block-reaches-the-nested-list-it-precedes-7 md:4e6a6e4c469bcb89 txt:bf48f0f2eb0bbccd ansi:efa2e0e3ba45a244
322-an-attribute-block-reaches-the-nested-list-it-precedes-8 md:7b180154bde766ae txt:c3d322ba9f4b6d0e ansi:dea649159a657972
322-an-attribute-block-reaches-the-nested-list-it-precedes-9 md:59cd79da08c4f06e txt:463c7c3f958945c5 ansi:00cc669e9c12cf25
323-a-block-attached-after-an-invisible-line-leaves-the-item-tight md:d9f62b62f0ee304d txt:49f3de8d2c53a8c4 ansi:59f7d86441002c30
323-a-block-attached-after-an-invisible-line-leaves-the-item-tight-2 md:d9f62b62f0ee304d txt:49f3de8d2c53a8c4 ansi:59f7d86441002c30
323-a-block-attached-after-an-invisible-line-leaves-the-item-tight-3 md:d9f62b62f0ee304d txt:49f3de8d2c53a8c4 ansi:59f7d86441002c30
323-a-block-attached-after-an-invisible-line-leaves-the-item-tight-4 md:92b4f8119d6e68c9 txt:7a20be98a6dfaeb6 ansi:f5cf25434411d87b
323-a-block-attached-after-an-invisible-line-leaves-the-item-tight-5 md:77c17cbc066bb7b7 txt:d3fcccb50d1746d5 ansi:5e4d4b87aed2dd9c
324-an-abbreviation-definition-in-an-item-body-is-paragraph-text md:be4b63efb9aa6c07 txt:412bad0b7c4eb390 ansi:bc7348c9899ebe19
324-an-abbreviation-definition-in-an-item-body-is-paragraph-text-2 md:db29c04fcec36d6d txt:e7d74773864f8122 ansi:22240dbd6afb4044
324-an-abbreviation-definition-in-an-item-body-is-paragraph-text-3 md:3b5ffa5adea70a28 txt:cfde5b6193a30033 ansi:b9ac6090d5fa8176
324-an-abbreviation-definition-in-an-item-body-is-paragraph-text-4 md:467ca71556fd712b txt:084e9dbf5be8242d ansi:f02c78b4eff6e780
324-an-abbreviation-definition-in-an-item-body-is-paragraph-text-5 md:6baa5cb2f7007f3d txt:1decca387f6f4be0 ansi:0d132f86fed58216
325-an-attribute-line-after-a-continuation-marker-attributes-the-attached-block md:595d2cf4d45f267e txt:298a795a926c3886 ansi:7b13036f8d635d1c
325-an-attribute-line-after-a-continuation-marker-attributes-the-attached-block-2 md:595d2cf4d45f267e txt:298a795a926c3886 ansi:7b13036f8d635d1c
325-an-attribute-line-after-a-continuation-marker-attributes-the-attached-block-3 md:8c100a252c6069db txt:a45cd5719310aa77 ansi:dc44ca35de389a16
325-an-attribute-line-after-a-continuation-marker-attributes-the-attached-block-4 md:92b4f8119d6e68c9 txt:7a20be98a6dfaeb6 ansi:f5cf25434411d87b
326-a-column-0-line-after-a-container-s-last-block-when-that-block-left-no-paragraph-open md:78cd709510096292 txt:e86106d9ba89ee06 ansi:a48e87d899fbe26b
326-a-column-0-line-after-a-container-s-last-block-when-that-block-left-no-paragraph-open-10 md:21c7289db19e2bc3 txt:716872db1ec9212a ansi:6bf554b72b6de44d
